district_name,school_name,level,street_address,city,state,zip,federal_district_number,federal_school_number,latitude,longitude
CHARLOTTE   ,MYAKKA RIVER ELEMENTARY SCHOOL                                                                      ,elementary,12650 WILLMINGTON BLVD                                                          ,PORT CHARLOTTE      ,FL,33981-5534,1200240,2724,26.94156,-82.23457
CHARLOTTE   ,DEEP CREEK ELEMENTARY SCHOOL                                                                        ,elementary,26900 HARBOR VIEW RD                                                            ,PT CHARLOTTE        ,FL,33983-3601,1200240,2725,26.98538,-82.01081
CHARLOTTE   ,KINGSWAY ELEMENTARY SCHOOL                                                                          ,elementary,23300 QUASAR BLVD                                                               ,PORT CHARLOTTE      ,FL,33980-1838,1200240,3333,27.01163,-82.06502
CHARLOTTE   ,FLORIDA SOUTHWESTERN COLLEGIATE HIGH SCHOOL                                                         ,high,26300 AIRPORT RD                                                                ,PUNTA GORDA         ,FL,33950-5748,1200240,7659,26.91776,-82.0165
CHARLOTTE   ,BABCOCK NEIGHBORHOOD SCHOOL                                                                         ,"elementary, middle",43301 CYPRESS PKWY                                                              ,BABCOCK RANCH       ,FL,33982,1200240,8634,26.9203,-82.07774
CHARLOTTE   ,BABCOCK HIGH SCHOOL                                                                                 ,high,43301 CYPRESS PKWY                                                              ,BABCOCK RANCH       ,FL,33982,1200240,8877,26.78262,-81.74066
CITRUS      ,PLEASANT GROVE ELEMENTARY SCHOOL                                                                    ,elementary,630 PLEASANT GROVE RD                                                           ,INVERNESS           ,FL,34452-5747,1200270,2595,28.82409,-82.35038
CITRUS      ,FOREST RIDGE ELEMENTARY SCHOOL                                                                      ,elementary,2927 N FOREST RIDGE BLVD                                                        ,HERNANDO            ,FL,34442-5121,1200270,4325,28.9048,-82.4443
CITRUS      ,CITRUS HIGH SCHOOL                                                                                  ,high,600 W HIGHLAND BLVD                                                             ,INVERNESS           ,FL,34452-4649,1200270,305,28.83362,-82.34044
CITRUS      ,INVERNESS PRIMARY SCHOOL                                                                            ,elementary,206 S LINE AVE                                                                  ,INVERNESS           ,FL,34452-4602,1200270,306,28.83325,-82.33722
CITRUS      ,CENTRAL RIDGE ELEMENTARY SCHOOL                                                                     ,elementary,185 W CITRUS SPRINGS BLVD                                                       ,CITRUS SPRINGS      ,FL,34434-7400,1200270,6894,28.9741,-82.43837
CITRUS      ,INVERNESS MIDDLE SCHOOL                                                                             ,middle,1950 HIGHWAY 41 N                                                               ,INVERNESS           ,FL,34450-2415,1200270,307,28.84706,-82.34152
CITRUS      ,FLORAL CITY ELEMENTARY SCHOOL                                                                       ,elementary,8457 E MARVIN ST                                                                ,FLORAL CITY         ,FL,34436-4725,1200270,309,28.75161,-82.29422
CITRUS      ,HOMOSASSA ELEMENTARY SCHOOL                                                                         ,elementary,10935 W YULEE DR                                                                ,HOMOSASSA           ,FL,34448-3821,1200270,310,28.78239,-82.61483
CITRUS      ,CRYSTAL RIVER MIDDLE SCHOOL                                                                         ,middle,344 NE CRYSTAL ST                                                               ,CRYSTAL RIVER       ,FL,34428-3630,1200270,312,28.90097,-82.58687
CITRUS      ,CRYSTAL RIVER PRIMARY SCHOOL                                                                        ,elementary,8624 W CRYSTAL ST                                                               ,CRYSTAL RIVER       ,FL,34428-4469,1200270,313,28.90168,-82.57725
CITRUS      ,CRYSTAL RIVER HIGH SCHOOL                                                                           ,high,3195 CRYSTAL RIVER HIGH DR                                                      ,CRYSTAL RIVER       ,FL,34428-3322,1200270,314,28.90706,-82.57998
CITRUS      ,LECANTO PRIMARY SCHOOL                                                                              ,elementary,3790 W EDUCATIONAL PATH                                                         ,LECANTO             ,FL,34461-7551,1200270,2424,28.82443,-82.49638
CITRUS      ,LECANTO MIDDLE SCHOOL                                                                               ,middle,3800 W EDUCATIONAL PATH                                                         ,LECANTO             ,FL,34461-9488,1200270,2123,28.81915,-82.49634
CITRUS      ,LECANTO HIGH SCHOOL                                                                                 ,high,3810 W EDUCATIONAL PATH                                                         ,LECANTO             ,FL,34461-9488,1200270,2425,28.82374,-82.49716
CITRUS      ,HERNANDO ELEMENTARY SCHOOL                                                                          ,elementary,2975 E TRAILBLAZER LN                                                           ,HERNANDO            ,FL,34442-5055,1200270,2426,28.89665,-82.38388
CITRUS      ,CITRUS SPRINGS ELEMENTARY SCHOOL                                                                    ,elementary,3570 W CENTURY BLVD                                                             ,CITRUS SPRINGS      ,FL,34433-5000,1200270,2493,28.98087,-82.49456
CITRUS      ,ROCK CRUSHER ELEMENTARY SCHOOL                                                                      ,elementary,814 S ROCK CRUSHER RD                                                           ,HOMOSASSA           ,FL,34448-1300,1200270,2727,28.84898,-82.53685
CITRUS      ,CREST SCHOOL                                                                                        ,"elementary, middle, high",2600 S PANTHER PRIDE DR                                                         ,LECANTO             ,FL,34461-7985,1200270,2088,28.82554,-82.49898
CITRUS      ,CITRUS SPRINGS MIDDLE SCHOOL                                                                        ,middle,150 W CITRUS SPRINGS BLVD                                                       ,CITRUS SPRINGS      ,FL,34434-7402,1200270,2089,28.97263,-82.43302
CITRUS      ,ACADEMY OF ENVIRONMENTAL SCIENCE                                                                    ,high,12695 W FORT ISLAND TRL                                                         ,CRYSTAL RIVER       ,FL,34429-5290,1200270,4326,28.90249,-82.64607
CITRUS      ,SRMI @ RENAISSANCE CENTER                                                                           ,high,3630 W EDUCATIONAL PATH                                                         ,LECANTO             ,FL,34461-9487,1200270,3158,28.81847,-82.49732
